sitename,date,gpp,gpp_qc
FR-Pue,2007-01-01,2.12808752901401,1
FR-Pue,2007-01-02,2.14570481800668,1
FR-Pue,2007-01-03,2.38903569025206,1
FR-Pue,2007-01-04,1.65196243786098,1
FR-Pue,2007-01-05,2.5131437642655,1
FR-Pue,2007-01-06,2.74303073696501,1
FR-Pue,2007-01-07,2.70192340647191,1
FR-Pue,2007-01-08,1.8356917356529,1
FR-Pue,2007-01-09,3.29277182133713,0.875
FR-Pue,2007-01-10,0.627548082207795,1
FR-Pue,2007-01-11,3.10802596757033,1
FR-Pue,2007-01-12,2.75195437685276,1
FR-Pue,2007-01-13,2.93122612368461,0.895833333333333
FR-Pue,2007-01-14,2.94547330605565,1
FR-Pue,2007-01-15,0.304783244927724,0.770833333333333
FR-Pue,2007-01-16,-0.131017062192162,1
FR-Pue,2007-01-17,2.96001236020432,0.979166666666667
FR-Pue,2007-01-18,1.46487414697913,0.8125
FR-Pue,2007-01-19,3.23503571830224,1
FR-Pue,2007-01-20,3.67853348779803,0.979166666666667
FR-Pue,2007-01-21,3.22067766357213,1
FR-Pue,2007-01-22,0.663060310238507,1
FR-Pue,2007-01-23,1.86395781048729,1
FR-Pue,2007-01-24,2.10416777909268,1
FR-Pue,2007-01-25,2.34799619220818,1
FR-Pue,2007-01-26,2.13372778267755,1
FR-Pue,2007-01-27,2.6696157787325,0.958333333333333
FR-Pue,2007-01-28,2.91863367957679,0.9375
FR-Pue,2007-01-29,2.90845888823969,0.916666666666667
FR-Pue,2007-01-30,2.39606174717968,0.979166666666667
FR-Pue,2007-01-31,2.30722603783943,1
FR-Pue,2007-02-01,2.49114627635572,0.979166666666667
FR-Pue,2007-02-02,2.911459326162,0.8125
FR-Pue,2007-02-03,2.63486541681535,0.875
FR-Pue,2007-02-04,1.72916954237735,0.8125
FR-Pue,2007-02-05,0.0722921250762738,1
FR-Pue,2007-02-06,2.03630432548622,1
FR-Pue,2007-02-07,2.57697140056795,1
FR-Pue,2007-02-08,1.35939417705716,1
FR-Pue,2007-02-09,2.67226073775479,0.75
FR-Pue,2007-02-10,2.68416450472432,1
FR-Pue,2007-02-11,3.45735920890002,0.979166666666667
FR-Pue,2007-02-12,1.67741057391201,1
FR-Pue,2007-02-13,3.36333080887562,1
FR-Pue,2007-02-14,1.44151859270642,1
FR-Pue,2007-02-15,3.90291889229169,0.958333333333333
FR-Pue,2007-02-16,3.45845485529086,0.958333333333333
FR-Pue,2007-02-17,2.75389573125479,1
FR-Pue,2007-02-18,1.26352921225286,1
FR-Pue,2007-02-19,3.98583467289185,1
FR-Pue,2007-02-20,3.03951495707346,1
FR-Pue,2007-02-21,3.84685046644881,0.9375
FR-Pue,2007-02-22,1.22752939917458,1
FR-Pue,2007-02-23,3.73465012204785,1
FR-Pue,2007-02-24,3.44662760630914,1
FR-Pue,2007-02-25,2.38706503468954,1
FR-Pue,2007-02-26,3.22186234523542,1
FR-Pue,2007-02-27,3.8967025334714,1
FR-Pue,2007-02-28,3.56824360174748,1
FR-Pue,2007-03-01,4.41410163508651,1
FR-Pue,2007-03-02,3.48815865336413,1
FR-Pue,2007-03-03,4.62987682852933,1
FR-Pue,2007-03-04,5.30516363012915,0.979166666666667
FR-Pue,2007-03-05,3.39682867610827,1
FR-Pue,2007-03-06,3.58471744279571,0.729166666666667
FR-Pue,2007-03-07,1.7628422867856,1
FR-Pue,2007-03-08,4.16202895446137,1
FR-Pue,2007-03-09,4.17087004574326,1
FR-Pue,2007-03-10,3.72238828687114,1
FR-Pue,2007-03-11,4.21071208198555,1
FR-Pue,2007-03-12,4.42735184150903,0.604166666666667
FR-Pue,2007-03-13,4.6972771374664,0.979166666666667
FR-Pue,2007-03-14,4.53892697103583,1
FR-Pue,2007-03-15,4.7239487958456,0.979166666666667
FR-Pue,2007-03-16,4.46655963520364,0.9375
FR-Pue,2007-03-17,4.97961876044671,1
FR-Pue,2007-03-18,5.03895167990898,1
FR-Pue,2007-03-19,3.72710359833824,1
FR-Pue,2007-03-20,3.39583522814792,1
FR-Pue,2007-03-21,3.70689044931593,1
FR-Pue,2007-03-22,3.76329910987988,1
FR-Pue,2007-03-23,4.10911823471542,1
FR-Pue,2007-03-24,3.84528838121332,1
FR-Pue,2007-03-25,4.67665416184658,1
FR-Pue,2007-03-26,4.73701421264559,1
FR-Pue,2007-03-27,4.60861184131742,1
FR-Pue,2007-03-28,4.88851952188027,1
FR-Pue,2007-03-29,4.81536722687694,1
FR-Pue,2007-03-30,4.22452628987958,1
FR-Pue,2007-03-31,3.25033562865186,0.958333333333333
FR-Pue,2007-04-01,1.16885756878764,1
FR-Pue,2007-04-02,4.57975088533324,1
FR-Pue,2007-04-03,4.81738674656178,1
FR-Pue,2007-04-04,5.4721640694576,0.979166666666667
FR-Pue,2007-04-05,5.74526343757558,0.916666666666667
FR-Pue,2007-04-06,6.35828221909469,0.833333333333333
FR-Pue,2007-04-07,5.90043316938682,0.958333333333333
FR-Pue,2007-04-08,6.3380825864903,0.9375
FR-Pue,2007-04-09,5.49015145694527,0.875
FR-Pue,2007-04-10,6.32984812325473,0.8125
FR-Pue,2007-04-11,3.16442079826569,0.958333333333333
FR-Pue,2007-04-12,2.45294630731223,0.958333333333333
FR-Pue,2007-04-13,1.86011205085864,1
FR-Pue,2007-04-14,3.77861304495794,1
FR-Pue,2007-04-15,6.04697324157072,0.958333333333333
FR-Pue,2007-04-16,5.35562941494087,0.979166666666667
FR-Pue,2007-04-17,5.43146331127112,0.979166666666667
FR-Pue,2007-04-18,5.95007911379313,0.979166666666667
FR-Pue,2007-04-19,6.12333961235224,0.958333333333333
FR-Pue,2007-04-20,6.67175281296174,0.895833333333333
FR-Pue,2007-04-21,5.63095912958185,0.916666666666667
FR-Pue,2007-04-22,6.30774788116105,0.895833333333333
FR-Pue,2007-04-23,6.17493018911531,0.875
FR-Pue,2007-04-24,6.23244846239686,0.875
FR-Pue,2007-04-25,6.56171506565685,0.895833333333333
FR-Pue,2007-04-26,6.7814941063989,0.666666666666667
FR-Pue,2007-04-27,6.37336945682182,0.791666666666667
FR-Pue,2007-04-28,7.18742278016483,0.9375
FR-Pue,2007-04-29,7.06116564728048,0.979166666666667
FR-Pue,2007-04-30,5.03036557172891,1
FR-Pue,2007-05-01,3.75620653053435,1
FR-Pue,2007-05-02,2.85457191126382,0.9375
FR-Pue,2007-05-03,1.77358794623675,1
FR-Pue,2007-05-04,4.90724703754919,0.979166666666667
FR-Pue,2007-05-05,5.72939363653616,1
FR-Pue,2007-05-06,5.82521665142849,1
FR-Pue,2007-05-07,6.04305949029125,1
FR-Pue,2007-05-08,6.27689977909904,1
FR-Pue,2007-05-09,5.6559204821145,1
FR-Pue,2007-05-10,5.6045604771219,1
FR-Pue,2007-05-11,6.13659632988856,1
FR-Pue,2007-05-12,5.89527530576258,1
FR-Pue,2007-05-13,2.04688633916279,1
FR-Pue,2007-05-14,3.59229041853299,1
FR-Pue,2007-05-15,6.83428540856888,1
FR-Pue,2007-05-16,6.29054127098061,1
FR-Pue,2007-05-17,7.26626104605384,1
FR-Pue,2007-05-18,6.04573336686008,0.979166666666667
FR-Pue,2007-05-19,6.94716514678051,1
FR-Pue,2007-05-20,7.35706232530841,0.958333333333333
FR-Pue,2007-05-21,6.23829195906486,0.9375
FR-Pue,2007-05-22,6.99587709257564,0.875
FR-Pue,2007-05-23,6.96592082828283,0.8125
FR-Pue,2007-05-24,8.1672033253902,0.8125
