date,temp,vpd,ppfd,netrad,patm,snow,rain,tmin,tmax,fapar,co2,ccov
2007-01-01,10.0295261928014,183.014285564423,1.0626462027914829e-4,4.16539613840481,99943.75,0,2.5462962488139354e-5,7.1199890136719,12.9500061035156,0.617119550704956,373.934582392375,0.8397741087187628
2007-01-02,8.41555480957033,417.490001916885,1.9171227265596397e-4,-22.2288542787234,99991.6666666667,0,6.944444521650441e-6,6.7910095214844,9.33001098632815,0.616448760032654,368.583292007446,0.5549684891581341
2007-01-03,9.12778866416532,565.789472429376,1.8745602499186523e-4,-16.5819580058257,100075,0,0,4.20998535156252,11.2499938964844,0.615832686424255,371.285730997721,0.29297135285530446
2007-01-04,10.0641494750977,375.47500371933,8.284325243756172e-5,-16.8142082293828,99337.5,0,0,3.95699462890627,12.1899963378906,0.615275263786316,377.630104700724,0.827291212061099
2007-01-05,10.6515763132196,508.410522812291,1.8265186716496943e-4,-6.60174968838692,99418.75,0,0,9.2600036621094,11.4299865722656,0.614780604839325,375.104228973389,0.28135316049420406
2007-01-06,13.5531523052015,655.7157880381529,1.8780006069838998e-4,-11.1857288479805,99466.6666666667,0,0,8.95998535156252,15.4299865722656,0.614352583885193,374.295145670573,0.4431717607922725
2007-01-07,13.7484214381168,567.199999407718,1.5507616594001653e-4,7.31637463221947,99252.0833333333,0,0,9.55001220703127,15.6499877929688,0.61399519443512,377.639226913452,0.6738093784810707
2007-01-08,10.7376153855097,272.90952383052695,7.168653406693594e-5,-3.00218757490317,98870.8333333333,0,0,7.04000244140627,12.0100036621094,0.613712430000305,390.924832661947,0.8984506533603933
2007-01-09,16.4026283665707,682.442102934185,1.876565381133556e-4,9.94422942399979,99066.6666666667,0,0,9.45998535156252,18.9800048828125,0.613508224487305,380.954793294271,0.42033021531136977
2007-01-10,11.4152674624795,26.047368465285597,2.767013508260252e-5,-6.41116664931178,99443.75,0,0,8.98000488281252,11.9900146484375,0.613388240337372,393.70924949646,0.8845829582042635
2007-01-11,12.37368645919,546.2105224007049,1.948388686931134e-4,-3.82972792784373,99864.5833333333,0,0,8.6299987792969,13.7199951171875,0.613351166248322,388.887940088908,0.5529160880777624
2007-01-12,14.2859985351563,672.640001773834,2.0267174657702438e-4,-8.35872876644135,99787.5,0,2.3148148405501508e-6,11.2000061035156,15.1299987792969,0.613390684127808,387.467582066854,0.5470481792888061
2007-01-13,12.4939996016653,565.168422146847,2.0327494729191072e-4,-11.954562385877,99535.4166666667,0,0,6.2709899902344,16.6499877929688,0.613500416278839,390.981957753499,0.030513888676951564
2007-01-14,14.063682475843,754.126317877518,1.8855796689450742e-4,-13.7233539819717,99675,0,0,6.4680114746094,16.6299987792969,0.613673985004425,387.788603464762,0.6709844658416367
2007-01-15,7.43308742357339,167.999999419503,2.7273354765986978e-5,-5.66883320609729,99650,0,2.3148148405501508e-6,4.39998779296877,9.04000244140627,0.613905131816864,403.320919036865,0.9954812842384753
2007-01-16,9.23350219726565,2.71999998018146,1.6108647495992474e-5,5.73789584885041,99379.1666666667,0,2.0833333564951273e-5,8.29000244140627,10.1,0.614187479019165,407.451250076294,0.9680154782069087
2007-01-17,9.64820098876955,158.310000514612,1.782799350821971e-4,33.8682290818542,99522.9166666667,0,2.3148148405501508e-6,5.65300903320315,13.360009765625,0.614514648914337,401.75129254659,0.638196913514311
2007-01-18,7.37937825520836,22.5380952691748,6.0052543413937065e-5,-2.17650010188421,99541.6666666667,0,2.3148148405501508e-6,3.9840026855469,15.1400085449219,0.614880263805389,398.066186269124,0.8894373826926892
2007-01-19,15.5330001831055,656.774997711182,1.6955974214673047e-4,-12.8023957808812,99550,0,9.259259210618136e-6,13.7400146484375,16.5100036621094,0.61527806520462,382.146895090739,0.6949558492159166
2007-01-20,15.6480010986328,798.175003528595,2.0226638201832763e-4,-13.2828748424848,99241.6666666667,0,0,10.8300109863281,18.7700134277344,0.615701615810394,382.954021453857,0.22747508888651516
2007-01-21,11.7994995117188,513.679993152618,1.2079073689162725e-4,-18.4681250353654,99014.5833333333,0,0,7.32000122070315,13.0599914550781,0.61614465713501,388.398771286011,0.9202907949684386
2007-01-22,5.09385375976565,232.245000302792,2.0781182326972567e-5,-15.4251250252128,97925,0,1.5509259204312268e-4,1.27999267578127,6.85601196289065,0.616600811481476,404.102374394735,0.9752898031017453
2007-01-23,3.54190470377606,247.542854433968,8.295396480221297e-5,9.44122899572054,96835.4166666667,0,4.398148272836505e-5,-1.11398925781248,6.07698974609377,0.617063641548157,401.168165206909,0.7933986185077239
2007-01-24,0.775651550292991,311.884998083115,2.0832140029415508e-4,10.7029374241829,97406.25,0,0,-1.84100952148435,1.89800415039065,0.617526948451996,398.775269826253,0.5926905782837146
2007-01-25,0.675495910644554,322.02499926090195,1.8663403306484226e-4,-6.43831292788188,97856.25,0,0,-3.76300659179685,2.68999633789065,0.617984235286713,399.157913843791,0.6651699652592332
2007-01-26,1.02419891357424,322.705003917217,2.2698450946450274e-4,-5.80839625000954,98789.5833333333,0,0,-6.37698974609373,4.07698974609377,0.618429243564606,393.767333348592,0.011871881342224532
2007-01-27,5.8893508911133,556.610003709793,2.5305001641988693e-4,-3.39129253228505,99391.6666666667,0,0,-2.14999999999998,9.5100036621094,0.618855655193329,390.103956858317,0.01920787999938962
2007-01-28,6.3748489379883,517.60999917984,2.4851237455010317e-4,5.71422874430815,99720.8333333333,0,0,-2.54401245117185,11.6299987792969,0.619257032871246,387.778209050496,0.2050868773493253
2007-01-29,5.59905090332034,415.77499940991396,2.565768765139585e-4,15.6970417400201,99006.25,0,0,-3.0050109863281,10.7600036621094,0.619627058506012,388.54231262207,0.058371354889902784
2007-01-30,5.6839059012277,328.742857916015,1.8307844135015966e-4,9.85997829337915,98987.5,0,0,-2.2500061035156,9.55001220703127,0.61995941400528,384.694916407267,0.1991185102670919
2007-01-31,6.17181757146664,203.904546932741,1.2702353021793993e-4,14.6014997909466,99100,0,0,1.96099243164065,9.9999938964844,0.620247781276703,377.666915893555,0.8150365719052486
2007-02-01,6.5924011230469,436.139998435974,2.645485604834562e-4,11.1704794565837,99181.25,0,0,3.27999267578127,7.8799987792969,0.620485663414001,378.287790298462,0.19059608645008366
2007-02-02,8.0569030761719,418.03499698638905,2.568831740248208e-4,16.6698750853539,99539.5833333333,0,0,0.301995849609398,11.9800048828125,0.620666861534119,378.652500788371,0.05310110936474755
2007-02-03,7.20440063476565,324.684998150915,2.2474977583169915e-4,22.5514784057935,99339.5833333333,0,0,-0.0879882812499773,11.6799865722656,0.620857000350952,381.810646057129,0.6531175133139029
2007-02-04,6.12720336914065,178.849998936057,9.114380026102058e-5,-4.40447914600372,99329.1666666667,0,0,0.244012451171898,9.68999633789065,0.621121764183044,384.143998463949,0.35316812394773117
2007-02-05,5.37150090535484,4.75416666207214,1.4663010131809867e-5,1.86560413454815,98962.5,0,2.777777823818426e-5,3.25301513671877,6.42501220703127,0.621454954147339,392.499228795369,0.9576377550241864
2007-02-06,8.38530171712242,223.890000401686,9.76461304068892e-5,8.54185436666012,97737.5,0,2.3148148405501508e-6,5.53399047851565,9.58001098632815,0.621850311756134,379.591522216797,0.8668368099532552
2007-02-07,8.00918986002606,170.742856959502,1.2963175605520597e-4,15.3070829411348,97322.9166666667,0,9.259259362200591e-6,4.8950134277344,9.83999023437502,0.622301578521729,379.432458241781,0.7599924211211654
2007-02-08,7.23399810791018,31.2750003300607,7.223452969253072e-5,9.18577121011913,97395.8333333333,0,9.259259362200591e-6,4.7700134277344,9.02999267578127,0.622802555561066,384.054375330607,0.9549756102523411
2007-02-09,7.82433326357889,311.409521173863,2.842435295242063e-4,41.8446858723958,97531.25,0,1.8518518572818748e-5,1.3430114746094,10.6199890136719,0.623346924781799,384.724749247233,0.37932097823488425
2007-02-10,8.9094080144709,349.631821601228,2.348654963313037e-4,36.3729574680328,97960.4166666667,0,4.62962968110029e-6,4.93099365234377,11.7600036621094,0.623928546905518,378.844645818075,0.6768504671946448
2007-02-11,11.9893196799539,617.740910500288,2.1423476424463152e-4,37.9883535901705,98231.25,0,6.944444521650441e-6,5.68599853515627,15.0599914550781,0.624541163444519,376.308355331421,0.8644912995488278
2007-02-12,8.98159667968752,251.38000096380702,7.837140261366967e-5,5.28639563173056,97818.75,0,6.712963037595429e-5,6.46999511718752,11.7099853515625,0.625178456306458,380.84045791626,0.8009673243505816
2007-02-13,10.0535023082387,604.031818563288,2.816817119949321e-4,22.6745824615161,98485.4166666667,0,9.259259210618136e-6,3.73500976562502,12.4900146484375,0.625834286212921,376.64518737793,0.4154802415068235
2007-02-14,7.1448650013317,209.51818146488898,5.8851705174446115e-5,-6.28212529420853,98083.3333333333,0,0,2.55901489257815,11.9099975585938,0.626502335071564,384.480853398641,0.7652906423735625
2007-02-15,13.7900884454901,1120.76363130049,3.293466068291655e-4,28.2752077678839,98639.5833333333,0,0,6.39400634765627,18.9299865722656,0.627176463603973,372.094851175944,0.1415609947151308
2007-02-16,10.9739069158381,742.000004920093,3.2642128963947324e-4,45.490874628226,98610.4166666667,0,0,0.692010498046898,15.9200073242188,0.627850294113159,379.846147537231,0.11309251318674052
2007-02-17,10.3000029190727,301.13912924476296,1.2842305556513373e-4,27.7578130066395,98381.25,0,1.4120370512197685e-4,4.60500488281252,11.9200073242188,0.628517687320709,383.748291015625,0.9757870080722687
2007-02-18,6.32113730690698,30.904545448720498,5.532726577848188e-5,13.8861457407475,98389.5833333333,0,2.9166666884824073e-4,4.52700195312502,8.54000244140627,0.629172384738922,389.034229278564,0.9301694057446886
2007-02-19,12.6000013871627,580.300001664595,2.9462376619011096e-4,52.3106655478477,98200,0,0,6.78499755859377,15.0500122070313,0.629808127880096,377.671356201172,0.4038232646147742
2007-02-20,8.76581726074221,159.477271461351,1.4335458201467996e-4,19.3707493382196,98093.75,0,2.3148148405501508e-6,5.03499755859377,11.1499877929688,0.630418717861176,388.454563140869,0.7045547027197494
2007-02-21,9.10636291503909,267.98181750557603,2.753062893170117e-4,63.2847290635109,98408.3333333333,0,2.3148148405501508e-6,1.28399047851565,13.6,0.630997836589813,384.927270889282,0.7328629596284824
2007-02-22,7.19747712508494,28.0304344613915,5.249306808501256e-5,4.2034167535603,98337.5,0,0,3.40999755859377,9.58999023437502,0.631539344787598,376.523291269938,0.8786031465063404
2007-02-23,9.97054582075642,247.654548880051,2.8410871944606277e-4,74.1488753135006,98235.4166666667,0,0,3.89299926757815,13.4500061035156,0.632036924362183,372.964314778646,0.6072627531167503
2007-02-24,11.103042469854,333.004350765892,2.250147191539787e-4,72.4673337712884,98218.75,0,2.546296324605162e-5,7.04000244140627,14.2799926757813,0.632484376430511,374.152563095093,0.8325277595511676
2007-02-25,9.64039794921877,351.735998362303,1.1119734029479327e-4,2.46589575211207,98085.4166666667,0,4.166666622040799e-5,7.89998779296877,11.9099975585938,0.632875442504883,377.077021280924,0.7846034313501087
2007-02-26,9.75217258619228,548.360871232074,2.539775758656111e-4,12.1207918177048,98497.9166666667,0,4.62962968110029e-6,7.23000488281252,11.3699890136719,0.633203864097595,380.571791966756,0.4101445073474433
