 year,  cID,  PFT,    layer,  density,   flayer,      dbh,     dDBH,   height,      age,       BA,      dBA,   Acrown,    Aleaf,      nsc,      nsn,    seedC,    leafC,    rootC,    sapwC,    woodC,    treeG,    fseed,    fleaf,    froot,    fwood,      GPP,      NPP,
    Rauto,     Nupt,     Nfix,n_deadtre,c_deadtre,deathrate,
      1,      1,   1,   1,    500.0,      0.0031,      0.6034,      0.0525,      2.7964,      1.0000,      0.0000,      0.0000,      0.0703,      0.1791,     -0.0000,      4.4658,      0.0000,      0.0305,      0.0102,      0.0365,      0.0251,      0.0776,      0.0000,      0.4748,      0.3752,      0.1500,      0.0000,     -0.0389,      0.0389,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,
      2,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,      2.0000,      0.0000,      0.0000,      0.0703,      0.1458,     -0.0001,      4.4658,      0.0000,      0.0248,      0.0031,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.0100,
      3,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,      3.0000,      0.0000,      0.0000,      0.0703,      0.1187,     -0.0002,      4.4658,      0.0000,      0.0202,      0.0009,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.0200,
      4,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,      3.9999,      0.0000,      0.0000,      0.0703,      0.0966,     -0.0002,      4.4658,      0.0000,      0.0164,      0.0003,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.0300,
      5,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,      5.0000,      0.0000,      0.0000,      0.0703,      0.0786,     -0.0003,      4.4658,      0.0000,      0.0134,      0.0001,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.0400,
      6,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,      6.0001,      0.0000,      0.0000,      0.0703,      0.0640,     -0.0004,      4.4658,      0.0000,      0.0109,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.0500,
      7,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,      7.0001,      0.0000,      0.0000,      0.0703,      0.0521,     -0.0005,      4.4658,      0.0000,      0.0089,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.0600,
      8,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,      8.0002,      0.0000,      0.0000,      0.0703,      0.0424,     -0.0005,      4.4658,      0.0000,      0.0072,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.0700,
      9,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,      9.0003,      0.0000,      0.0000,      0.0703,      0.0345,     -0.0006,      4.4658,      0.0000,      0.0059,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.0800,
     10,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     10.0003,      0.0000,      0.0000,      0.0703,      0.0281,     -0.0007,      4.4658,      0.0000,      0.0048,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.0900,
     11,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     11.0004,      0.0000,      0.0000,      0.0703,      0.0228,     -0.0007,      4.4658,      0.0000,      0.0039,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.1000,
     12,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     12.0005,      0.0000,      0.0000,      0.0703,      0.0186,     -0.0008,      4.4658,      0.0000,      0.0032,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.1100,
     13,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     13.0005,      0.0000,      0.0000,      0.0703,      0.0151,     -0.0009,      4.4658,      0.0000,      0.0026,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.1200,
     14,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     14.0006,      0.0000,      0.0000,      0.0703,      0.0123,     -0.0010,      4.4658,      0.0000,      0.0021,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.1300,
     15,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     15.0007,      0.0000,      0.0000,      0.0703,      0.0100,     -0.0010,      4.4658,      0.0000,      0.0017,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.1400,
     16,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     16.0007,      0.0000,      0.0000,      0.0703,      0.0082,     -0.0011,      4.4658,      0.0000,      0.0014,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.1500,
     17,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     17.0004,      0.0000,      0.0000,      0.0703,      0.0066,     -0.0012,      4.4658,      0.0000,      0.0011,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.1600,
     18,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     18.0002,      0.0000,      0.0000,      0.0703,      0.0054,     -0.0013,      4.4658,      0.0000,      0.0009,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.1700,
     19,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     18.9999,      0.0000,      0.0000,      0.0703,      0.0044,     -0.0013,      4.4658,      0.0000,      0.0007,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.1800,
     20,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     19.9996,      0.0000,      0.0000,      0.0703,      0.0036,     -0.0014,      4.4658,      0.0000,      0.0006,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.1900,
     21,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     20.9993,      0.0000,      0.0000,      0.0703,      0.0029,     -0.0015,      4.4658,      0.0000,      0.0005,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.2000,
     22,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     21.9990,      0.0000,      0.0000,      0.0703,      0.0024,     -0.0016,      4.4658,      0.0000,      0.0004,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.2100,
     23,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     22.9987,      0.0000,      0.0000,      0.0703,      0.0019,     -0.0016,      4.4658,      0.0000,      0.0003,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.2200,
     24,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     23.9985,      0.0000,      0.0000,      0.0703,      0.0016,     -0.0017,      4.4658,      0.0000,      0.0003,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.2300,
     25,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     24.9982,      0.0000,      0.0000,      0.0703,      0.0013,     -0.0018,      4.4658,      0.0000,      0.0002,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.2400,
     26,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     25.9979,      0.0000,      0.0000,      0.0703,      0.0010,     -0.0019,      4.4658,      0.0000,      0.0002,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.2500,
     27,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     26.9976,      0.0000,      0.0000,      0.0703,      0.0008,     -0.0019,      4.4658,      0.0000,      0.0001,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.2600,
     28,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     27.9973,      0.0000,      0.0000,      0.0703,      0.0007,     -0.0020,      4.4658,      0.0000,      0.0001,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.2700,
     29,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     28.9971,      0.0000,      0.0000,      0.0703,      0.0006,     -0.0021,      4.4658,      0.0000,      0.0001,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.2800,
     30,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     29.9968,      0.0000,      0.0000,      0.0703,      0.0005,     -0.0022,      4.4658,      0.0000,      0.0001,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.2900,
     31,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     30.9965,      0.0000,      0.0000,      0.0703,      0.0004,     -0.0022,      4.4658,      0.0000,      0.0001,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.3000,
     32,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     31.9962,      0.0000,      0.0000,      0.0703,      0.0003,     -0.0023,      4.4658,      0.0000,      0.0001,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.3100,
     33,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     32.9959,      0.0000,      0.0000,      0.0703,      0.0002,     -0.0024,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.3200,
     34,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     33.9956,      0.0000,      0.0000,      0.0703,      0.0002,     -0.0025,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.3300,
     35,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     34.9954,      0.0000,      0.0000,      0.0703,      0.0002,     -0.0025,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.3400,
     36,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     35.9951,      0.0000,      0.0000,      0.0703,      0.0001,     -0.0026,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.3500,
     37,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     36.9948,      0.0000,      0.0000,      0.0703,      0.0001,     -0.0027,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.3600,
     38,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     37.9945,      0.0000,      0.0000,      0.0703,      0.0001,     -0.0028,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.3700,
     39,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     38.9942,      0.0000,      0.0000,      0.0703,      0.0001,     -0.0028,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.3800,
     40,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     39.9939,      0.0000,      0.0000,      0.0703,      0.0001,     -0.0029,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.3900,
     41,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     40.9937,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0030,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.4000,
     42,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     41.9934,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0031,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.4100,
     43,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     42.9931,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0031,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.4200,
     44,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     43.9928,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0032,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.4300,
     45,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     44.9925,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0033,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.4400,
     46,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     45.9923,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0034,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.4500,
     47,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     46.9920,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0034,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.4600,
     48,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     47.9917,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0035,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.4700,
     49,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     48.9914,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0036,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.4800,
     50,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     49.9911,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0037,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.4900,
     51,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     50.9908,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0037,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.5000,
     52,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     51.9906,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0038,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.5100,
     53,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     52.9903,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0039,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.5200,
     54,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     53.9900,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0039,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.5300,
     55,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     54.9897,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0040,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.5400,
     56,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     55.9894,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0041,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.5500,
     57,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     56.9892,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0042,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.5600,
     58,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     57.9889,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0042,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.5700,
