 year,  cID,  PFT,    layer,  density,   flayer,      dbh,     dDBH,   height,      age,       BA,      dBA,   Acrown,    Aleaf,      nsc,      nsn,    seedC,    leafC,    rootC,    sapwC,    woodC,    treeG,    fseed,    fleaf,    froot,    fwood,      GPP,      NPP,
    Rauto,     Nupt,     Nfix,n_deadtre,c_deadtre,deathrate,
      1,      1,   1,   1,    500.0,      0.0031,      0.6034,      0.0525,      2.7964,      1.0000,      0.0000,      0.0000,      0.0703,      0.1791,     -0.0000,      4.4658,    -32.1138,      0.0305,      0.0102,      0.0365,      0.0251,    -32.0362,      1.0024,     -0.0012,     -0.0009,     -0.0004,      0.0000,     -0.0389,      0.0389,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,
      2,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,      2.0000,      0.0000,      0.0000,      0.0703,      0.1458,     -0.0001,      4.4658,    -32.1138,      0.0248,      0.0031,      0.0178,      0.0438,    -32.1138,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.0100,
      3,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,      3.0000,      0.0000,      0.0000,      0.0703,      0.1187,     -0.0002,      4.4658,    -32.1138,      0.0202,      0.0009,      0.0178,      0.0438,    -32.1138,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.0200,
      4,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,      3.9999,      0.0000,      0.0000,      0.0703,      0.0966,     -0.0002,      4.4658,    -32.1138,      0.0164,      0.0003,      0.0178,      0.0438,    -32.1138,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.0300,
      5,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,      5.0000,      0.0000,      0.0000,      0.0703,      0.0786,     -0.0003,      4.4658,    -32.1138,      0.0134,      0.0001,      0.0178,      0.0438,    -32.1138,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.0400,
      6,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,      6.0001,      0.0000,      0.0000,      0.0703,      0.0640,     -0.0004,      4.4658,    -32.1138,      0.0109,      0.0000,      0.0178,      0.0438,    -32.1138,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.0500,
      7,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,      7.0001,      0.0000,      0.0000,      0.0703,      0.0521,     -0.0005,      4.4658,    -32.1138,      0.0089,      0.0000,      0.0178,      0.0438,    -32.1138,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.0600,
      8,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,      8.0002,      0.0000,      0.0000,      0.0703,      0.0424,     -0.0005,      4.4658,    -32.1138,      0.0072,      0.0000,      0.0178,      0.0438,    -32.1138,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.0700,
      9,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,      9.0003,      0.0000,      0.0000,      0.0703,      0.0345,     -0.0006,      4.4658,    -32.1138,      0.0059,      0.0000,      0.0178,      0.0438,    -32.1138,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.0800,
     10,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     10.0003,      0.0000,      0.0000,      0.0703,      0.0281,     -0.0007,      4.4658,    -32.1138,      0.0048,      0.0000,      0.0178,      0.0438,    -32.1138,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.0900,
     11,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     11.0004,      0.0000,      0.0000,      0.0703,      0.0228,     -0.0007,      4.4658,    -32.1138,      0.0039,      0.0000,      0.0178,      0.0438,    -32.1138,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.1000,
